guan'han'chun 关汉春,3
meng'zhou 孟州,3
shuo'qing 说情,5
pan'chang'jie 潘昌杰,2
ao'lin'ba'si 奥林巴斯,2
kun'chong'xue 昆虫学,3
yang'rui'hui 杨瑞辉,4
pei'te'luo'wa 佩特洛娃,3
guo'shu'ran 郭舒然,2
gong'di 功底,6;工地,8;公敌,4
jun'da'yi 军大衣,4
chang'shi'xing 常识性,4;尝试性,2
ka'suo'ma 卡索马,3
nong'shui 农水,4;农税,2
gong'da 攻打,5;工大,4
yu'lian 羽联,5
wen'cun 文存,2;温存,3;温村,2
tian'geng 田耕,4;田埂,5
yu'liao 预料,7
qian'qi'bai'guai 千奇百怪,3
guan'xia'qu 管辖区,3
wen'cui 文萃,2
ji'dao'ming 季道明,3
yu'shu'zhou 玉树州,6
gong'de 功德,4;公德,7
ying'kou 营口,6
biao'jue'qi 表决器,3
bao'guang 曝光,8
yan'jiu'chu 研究处,2
gong'du 攻读,6;共度,6
ping'an'nan'dao 平安南道,3
ji'xiao'fei 纪晓飞,4
you'ku'nan'yan 有苦难言,3
gong'ce 公厕,6
gong'ci 供词,3
yu'qing'xian 余庆县,4
zheng'duo'zhan 争夺战,6
dao'he 道贺,3
an'jia'li'ye 安家立业,2
di'xue'ya 低血压,2
qing'long'shan 青龙山,3
wai'kuai 外快,3
su'pa 素帕,3
yan'qi'shui 盐汽水,2
ta'ke'la'ma'gan 塔克拉玛干,5
dao'gu 捣鼓,3;稻谷,7
liu'ya'zi 柳亚子,4
wang'chun'yu 王春玉,3;王纯玉,3
guan'zhong'xi 观众席,6
gong'ba 拱坝,2
shang'feng 上风,5;伤风,4;上峰,2
jiang'xiao'ting 姜晓亭,3
di'xiong 弟兄,5
dao'ge 倒戈,4
su'lu 苏鲁,3
su'lv 速率,5
gong'bi 工笔,5
su'li 肃立,6;酥梨,3
yang'chao 杨超,4
deng'yan'da 邓演达,3
qing'ting'zhe 倾听者,4
dao'fu 刀斧,3;倒伏,5
en'chou 恩仇,4
pu'lin'ci 普林茨,2
li'xing'wang 李兴旺,2
sheng'mi'xie'er 圣米歇尔,2
san'jiao'zhou 三角洲,7
yao'qian 陶倩,2
san'jiao'jia 三角架,2;三脚架,3
sun'hao'shuai 损耗率,3
ma'lin'si'ji 马林斯基,3
gong'bu 公布,10;贡布,4
gong'zhi'chao 龚智超,3
dong'shi'biao 董世彪,2
shuang'mou 双眸,4
yu'kuai'huai 于会怀,4
su'mu 苏木,5;肃穆,6
dao'fa 盗伐,5;道法,5;刀法,4
jian'miao 间苗,2
jian'mian 减免,8;见面,8
su'mi 粟米,2
nan'xi'xian 南溪县,2
min'li 民力,6
min'le 民乐,6
ke'yun'zhan 客运站,6
guang'ming 光明,8
wang'xiu'zhi 王秀芝,3;王修智,2
gong'an 公安,10;公案,3
yi'da'zhi 伊达直,2
xiao'pai 校牌,3
zhang'zhen'dong 张振东,2
chen'ru'guo 陈如国,3
xin'xian'duo 新鲜度,3
xiao'pan 小潘,3
hui'sa'zi'ru 挥洒自如,4
xiao'pao 小跑,5
ta'la'si'shi 塔拉斯市,2
kai'zheng 开征,6
hang'hai'tu 航海图,2
she'ji'chu 设计处,3
zheng'jie'niu 丁解牛,3
su'ji 速记,3
da'jun 大军,7
zi'jiao'sheng 资教生,4
wang'wei'guo 王卫国,3
zheng'hua'wei 郑华伟,2
ji'chu'ke 基础课,5
ce'shi'zhe 测试者,2
yi'shi'ri'cheng 议事日程,7
cai'gen 菜根,3
dao'du 导读,5
xin'ming'ci 新名词,5
min'ju 闽剧,4;民居,7
fo'guo 佛国,3
da'jiang'shan 打江山,3
su'ju 苏剧,2
bie'ke'bao 别克宝,3
wu'jian'rong 吴建荣,2
dong'rong 动容,7
su'ku 诉苦,5
dao'da 到达,9
zhong'ji'xing 终极性,3
zhi'shi'hua 知识化,5
bao'xiu'qi 保修期,4
dao'de 道德,10
chen'guo 陈果,3
xiao'fei'pin 消费品,8
dao'di 到底,9;道地,4
ka'zha'fei 卡扎菲,7
chen'gui 陈规,4
fan'mu'gua 番木瓜,2
min'ji 民机,5
du'li'te'er 杜利特尔,2
fan'di'gang 梵蒂冈,3
sa'er'ba'ye'fu 萨尔巴耶夫,3
su'la 素拉,5
bian'feng'yu 卞峰煜,5
yu'ying 鱼鹰,2;育英,3
ju'guo'shang'xia 举国上下,5
du'yong 杜勇,3
zhou'tie'zheng 周铁征,3
jian'ming 简明,5
si'hua'jian'she 四化建设,2
min'yun 民运,4
qiu'jin 秋瑾,5;求进,4;囚禁,5
fu'zuo'yi 傅作义,4
rou'qing'si'shui 柔情似水,4
xie'ya'mei 解亚美,2
qiang'gen'gu 强根固,2
zong'liu'liang 总流量,3
kan'sa'si'zhou 堪萨斯州,3
ci'tie 磁铁,5
qiu'jiu 求救,6
guo'bo'xiong 郭伯雄,7
qin'chai'da'chen 钦差大臣,3
li'zhi'min 李志民,2
dao'bi 倒闭,7
jian'du'gang 监督岗,3
dao'ba 刀把,2
shou'fen 授粉,5;首份,3
niu'mao 牛毛,3
niu'man 纽曼,3
guan'huai'bei'zhi 关怀备至,4
he'nian 贺年,2
ma'kai'shuo 马凯硕,2
xi'lie'pian 系列片,4
ke'bing'sheng 柯炳生,3
dao'ci 悼词,4
su'he 苏赫,3
nan'wa'ji 南瓦济,4
cheng'zhu'li 程朱理,2
yang'chen 扬尘,5
zhou'qu'xian 舟曲县,6
kang'zhan'yuan 康占元,2
gao'si'ren 高祀仁,4
shui'niu 水牛,5
mang'dian 盲点,5
cha'shan 茶山,4
cha'shao 查哨,3
qiu'jie 求解,5
he'dao'cai 喝倒彩,3
huang'cheng 皇城,5;谎称,5
wu'ji'jun 武继军,4
bu'yao'lian 不要脸,3
su'ge 苏格,2
shi'jin'de 史进德,2
pin'kun 贫困,10
si'jiu 四九,2
ning'nan 宁南,3
qi'hei 漆黑,6
jian'qie 剪切,4
ma'wan 马湾,3
jia'ren'he 贾仁和,3
shen'tou'xing 渗透性,4
hua'ying'shan 华蓥山,3
si'jia 斯佳,3;私家,7
song'yan'min 宋延民,2
si'jie 死结,5
su'fu 素福,4
ban'da'la'nai'ke 班达拉奈克,2
shan'xi'guan 山西馆,2;陕西馆,2
qiu'xian'cun 求贤村,2
da'ning'he 大宁河,2
zhu'zuo'quan 著作权,7
si'jin 丝巾,4
dan'dao'fu'hui 单刀赴会,3
gao'diao 高调,6
gao'dian 糕点,5
gong'xiang'tao 龚想涛,2
pou'xie 剖解,2
zhao'huan 召唤,7
pu'dong 浦东,8
liu'zu 留足,4
tan'jun'rong 谭俊荣,2
wang'yi'gang 王义刚,2
qi'shang'man'xia 欺上瞒下,4
chen'wei'dong 陈卫东,4
shen'hou 身后,7;深厚,9
qing'qing'wo'wo 卿卿我我,3
tian'xing'jian 天行健,5
li'le'cheng 李乐成,2
wa'nu'a'tu 瓦努阿图,5
jia'hai 加害,5
rong'ming'chi 荣明耻,3
gao'wei'dong 高卫东,3
yun'long'hu 云龙湖,2
shou'fan 首犯,3
hun'fei'po'san 魂飞魄散,3
jia'hao 加号,3
ma'liu'hai 马六孩,3
luo'bu'lei'duo 罗布雷多,2
bang'jiao 邦交,6;帮教,6
wu'rui'qiu 吴瑞球,2
nong'mu'min 农牧民,8
zhao'yao'zhuang'pian 招摇撞骗,4
su'du 速度,10
kong'jiang 空降,6
mo'zhu'gong'ka'xian 墨竹工卡县,4
ru'shi'zhong'fu 如释重负,4
zhang'zuo'li 张作理,2
zun'lao 尊老,4
mao'cao'fang 茅草房,5
su'di 宿敌,4;苏堤,3;苏迪,3;速递,4
wei'li'huang 卫立煌,2
li'wei'ting 黎伟挺,2
su'de 苏德,2
su'da 苏打,3
fen'miao 分秒,4
mi'tuan 谜团,5
fen'mian 分娩,6
lu'lin'zhi 卢林枝,2
bai'hua'lin 白桦林,4
kang'shi'fu'dui 康师傅队,3
shao'shu 少数,9
su'yue'da 苏悦达,3
sa'huan 撒欢,4
hui'jiang 灰浆,3
shao'shi 稍事,4;少时,4
yi'yuan'yuan 医院院,2
lian'bing 练兵,7
xi'guo'hua 奚国华,4
tie'niu 铁牛,4
lv'ke'jian 吕克俭,2
tong'xi'xi 童喜喜,2
she'ji'guan 射击馆,4
jian'du'yuan 监督员,7
chen'zheng'kui 陈正奎,2
zhu'xiang'lan 朱祥兰,3
jin'jiong 金炯,4
xi'qing'qu 西青区,4
su'bo 苏波,2
si'liang'bo'qian'jin 四两拨千斤,6
tong'hua'zheng'ce 同化政策,2
shou'fei 收费,10
qi'hao 旗号,7
qi'han 气焊,3;奇寒,3
ba'li'gong'she 巴黎公社,4
li'yong'jie 李永杰,2
la'xi'mi 拉希米,3
zhang'zuo'ji 张左己,4
guo'jia'jia 过家家,2
lang'you'xing 郎友兴,3
qu'yuan'si 屈原祠,3
xi'wang'sai 希望赛,2
ding'qiang 丁强,3
wang'zhi'guo 王志国,4
bai'zhai 白寨,2
jiang'qiu'xia 蒋秋霞,3
sheng'yue'han 圣约翰,4
ruan'jian'ye 软件业,5
nian'zhu 年猪,4
cha'ban'sheng 插班生,3
ai'hua'de 爱华德,2
cheng'bao'fang 承包方,4
ding'da'wei 丁大伟,5;丁大卫,2
ji'suan'ji'wang 计算机网,3
wa'pen 瓦盆,2
hang'tian'qi 航天器,6
mo'er'jian'si'ke'yi 莫尔坚斯科伊,3
zhen'shan'mei 真善美,6
ruan'guan 软管,4
da'kai'yan'jie 大开眼界,5
yi'jue'fan 已决犯,2
li'bu'cong'xin 力不从心,6
shu'bao'kan 书报刊,4
duan'kang'cheng 端康成,3
ji'zhuan'zhi'xia 急转直下,5
yu'ling 育龄,5;禹陵,2
cheng'bao'shang 承包商,6
tan'jian'ping 谭建平,2
jiang'wen'zhan 江文湛,3
zou'di 走低,6
chu'suo 处所,5
mo'er'dao'ga 莫尔道嘎,2
wu'yan'long 吴延龙,2
ren'qi'zi'ran 任其自然,2
shan'bian 嬗变,6
zou'du 走读,5
xuan'pin 选聘,7
yu'qi'wu 玉奇吾,3
bai'kuo'qi 摆阔气,3
ling'hai'shi 凌海市,2
che'kuang 车况,5
she'dui 社队,4
long'de'xian 隆德县,4
jiu'shi'zhu 救世主,4
wu'bao'zhen 五宝镇,3
qie'huan 切换,5
fu'guang'ming 傅光明,4
deng'xiao'ling 邓晓玲,2
ci'tou 刺头,3
ke'qiao 柯桥,4
meng'zhao 蒙朝,2
zu'zhi'sheng'huo 组织生活,6
mi'feng 密封,6;眯缝,3;蜜蜂,6
zheng'yun'dian 郑云典,2
yi'cheng'xiang'dai 以诚相待,4
ran'long'xing 冉隆兴,2
da'kao 大考,6
da'kai 打开,9
diao'yu'gan 钓鱼竿,3
ren'xin'fu'dong 人心浮动,3
yin'ren'zhu'mu 引人注目,7;引人瞩目,6
wang'ben'hai 王本海,2
pei'shen'yuan 陪审员,6
bai'zhen 败阵,2;白珍,4
ping'wen'xing 平稳性,3
zhi'wei'hui 支委会,4;执委会,6
sha'wu'er 沙吾尔,4
ao'sha 奥沙,4
fang'zong 放纵,6;防总,7
wu'ren'bao 吴仁宝,5
ji'lin'tuan 吉林团,2
zuan'mu'qu'huo 钻木取火,3
cai'zhen'guo 蔡振国,3
ao'shi 傲视,4
tie'lu'ju 铁路局,7
hun'jie'suo 婚介所,2
jia'zhang'ke 贾樟柯,3
zhuo'qing 酌情,5
bi'ran'xing 必然性,6
bing'cun 并存,7
yue'ju'yuan 粤剧院,3;越剧院,3
di'er'bai'san'shi'san 第二百三十三,2
jun'gang 军港,5
li'jing'zhi 李景治,3
xuan'ba'sai 选拔赛,6
jia'li'gang 贾立钢,2
jian'nan'qu'zhe 艰难曲折,5
zhang'a'xun 张家勋,2
yun'long'qu 云龙区,2
ci'tui 辞退,6
shi'jin'bo 史金波,4
ye'men'gong'he'guo 也门共和国,3
jiao'yu'xue'zhe 教育学者,3
hou'zuo 后座,4
jin'mo'zhe'hei 近墨者黑,3
liu'ya'li 刘亚莉,2
qiu'jun 邱峻,4;球菌,3
hu'xi'dao 呼吸道,6
xian'guan 险关,3;县官,4
huang'ya'feng 黄亚峰,3
ju'li'fu'ren 居里夫人,4
cun'wu'gong'kai 村务公开,7
ying'kao 应考,4
zhong'chu 中储,5
qiang'lin'tan'yu 枪林弹雨,5
dai'shou 代收,6;代售,5
pai'ma'pi 拍马屁,2
hua'sheng'dun'zhou 华盛顿州,4
tu'bian'xing 突变性,2
hu'bu'xiang'rang 互不相让,4
jiang'tian 江天,3;江田,4
xuan'pei 选配,5
wang'wen'wu 王文武,2
fu'xin'shi 阜新市,5
duo'shi'zhi'qiu 多事之秋,3
han'de'yun 韩德云,3
zong'dui 总队,8;纵队,7
ze'huo'fei'er 泽霍费尔,2
guan'zhuang'dong'mai 冠状动脉,4
wang'jing'ming 王竟明,3
la'xi'de 拉希德,4
gu'zhang 鼓胀,3;鼓掌,7;古樟,3;股长,5;故障,8
xiong'qing'hua 熊清华,3
jian'yi'fang 简易房,5
xuan'pan 宣判,6
gun'dong'shi 滚动式,4
min'zu 民族,11
huo'wen'qi 霍文琦,2
pao'zi 袍子,3;狍子,3
la'xia'shui 拉下水,4
cao'jian'ren'ming 草菅人命,3
ma'wen 马文,5
tai'wu'shi'he 泰晤士河,4
feng'jian'shen 冯健身,3
ma'wei 马尾,5;马嵬,2
jie'zhong'er'lai 接踵而来,5
liu'fu'xing 刘复兴,2
yu'jia'you 俞佳友,5
chen'jia'xing 陈家兴,2
ji'qiao'xing 技巧性,3
ma'huang'su 麻黄素,2
zhi'mian 纸面,5;植棉,4;直面,7
zou'ji 邹骥,3
sheng'la'ying'zhuai 生拉硬拽,2
guan'cang 馆藏,6
di'ya'ji'te 迪亚基特,2
han'yang'liang 含氧量,5
jie'duan'xing 阶段性,8
gao'ding 搞定,5
yu'shu'lin 玉树临,2
xi'lian 洗炼,3;洗练,4
yang'qu'xian 阳曲县,3
lin'xiu'zhen 林秀贞,5
xin'fang 新房,8;信访,9;心房,5
tian'jing'yun'dong 田径运动,5
ying'jun 英俊,5;英军,6
di'kuai 地块,7
zhi'hui'guan 指挥官,6
xi'men'nei'si 希门内斯,3
gong'cheng'xue'bu 工程学部,2
mai'lang 麦郎,3;麦浪,4
ping'chou 平畴,3
su'huo'yi 苏霍伊,3
han'lun 汉伦,3
liao'duan 了断,3
qi'cao'zhe 起草者,4
pin'min 贫民,5
cha'er'han'yan'hu 察尔汗盐湖,3
gong'shan'du'long'zu'nu'zu'zi'zhi'xian 贡山独龙族怒族自治县,3
ren'chang'lian 任长连,3
bei'xi'ju 悲喜剧,3
wei'ni'tuo 威尼托,2
zhai'bian 摘编,6
fu'hong'hai 付洪海,3
gu'wu'you 顾无忧,3
ma'lu'ke 马鲁克,2
wu'xiao'qing 吴晓青,4
xun'lian'chang'di 训练场地,5
juan'yan 卷烟,5
che'liu'liang 车流量,5
ge'ming'zhi'du'dang 革命制度党,2
gong'he'dang 共和党,7
xun'kai'xin 寻开心,3
yang'yin 杨殷,4
a'lei'xi'bo 阿雷西博,2
shen'chang'wen 沈昌文,2
wang'jing'rong 王景荣,3;王劲榕,2
bian'hua'ren 卞华仁,2
ao'si'ka'jiang 奥斯卡奖,4
ba'te'er 巴特尔,6
zhao'shu'xia 赵淑侠,2
zou'lu 邹鲁,2;走路,7
ning'ting 宁听,3
cai'feng 裁缝,5;采风,6
dan'xian 单弦,2;单县,4;单线,4
dan'xiao 胆小,4
zhong'jing'ming 钟景明,2
deng'qing'qing 邓清清,3
hong'tian'cun 洪田村,5
nian'yue 年月,5
bai'hua'wen'xue 白话文学,3
yan'jiu'ban 研究班,5
ci'shan 磁山,3;慈善,9
si'chuan 四川,10
lin'er'da 林而达,3
liao'gui'lin 廖桂林,4
ping'xiang'shi 凭祥市,4;萍乡市,5
bin'peng 宾朋,5
xiu'li'bu 修理部,2
lian'he'ti 联合体,6
zheng'bao'zhu 郑宝珠,2
te'yi'gong'neng 特异功能,2
feng'zhen'dong 冯振东,3
kan'yang'zi 看样子,4
fu'ken 复垦,7
wang'wen'bo 王文波,2
qin'zhan 侵占,7
re'tang 热汤,4
zhuang'ding 装订,5;壮丁,3
dan'ren 单人,6;担任,9
shen'pan'chu 审判处,4
wang'qiu'pai 网球拍,3
xiao'yi'xing 效益型,5;效益性,3
liu'ya'fu 刘亚夫,2
yu'xiang'qian 鱼翔浅,3
ma'wei'song 马尾松,4
zhuang'zuo 装作,3
yao'wu'yang'wei 耀武扬威,3
shang'rui'li 尚蕊丽,2
kong'xiang'wu 孔祥武,5;孔乡五,2
li'wei'hong 李卫红,4
zou'si 走私,7
zheng'zhi'chu 政治处,6
hai'zheng 海政,3
ji'ding 既定,7
zhong'bai 钟摆,4;中百,4
jing'jue'xing 警觉性,2
shen'jing'xi'bao 神经细胞,3
ji'cha'ju 稽查局,4
xiong'guan 雄关,5
he'wen'na 何雯娜,5
yan'zhao'shi 燕兆时,3
ke'er'ke'zi 柯尔克孜,5
zai'hang 在行,3
sui'shuo 虽说,7
hua'an'li 华安里,2
lu'you 陆游,5
you'xiao'dao'da 由小到大,5
bu'ci'xin'ku 不辞辛苦,5
pao'qi 抛弃,7
zi'jian 自荐,5
ren'lei'xue 人类学,6
ping'zhan'zhan 平展展,3
yang'li'hua 杨丽华,2
gu'shu'ren 古蜀人,2
tiao'tai 跳台,6
mo'wen 莫文,4
can'yi'hui 参议会,4
mo'wei 末尾,4
diao'chuang 吊床,3
yan'hu'cheng 盐湖城,5
pen'zai 盆栽,4
li'zhua 力抓,3
dong'jing'wan 东京湾,4
wu'chang'de 吴昌德,2
tiao'zhou 笤帚,4
pao'sa 抛洒,4
li'kai'jun 李凯军,3
che'zhao'he 车兆和,3
sheng'yu'hong 盛玉红,2
bu'chi'xia'wen 不耻下问,3
li'shi'xue 历史学,6
yao'shao'ming 陶绍明,2
min'yao 民谣,6
tie'jiao'yi 铁交椅,4
mai'gai'ti'xian 麦盖提县,3
shen'ji'yao 沈己尧,2
min'yan 民谚,4
de'ling'ha'shi 德令哈市,3
jin'shui'lou'tai'xian'de'yue 近水楼台先得月,4
liu'chun'mei 刘春梅,2
cao'bai'cheng 曹百成,4
li'zhun 李准,4
li'zhuo 李卓,3
ke'la'ma'yi'shi 克拉玛依市,4
wen'mang 文盲,6
xu'zhan'hai 徐占海,5
pao'ta 炮塔,2
jiang'shuai 将帅,4
jian'cha'ju 监察局,7;检查局,2
pao'ti 跑题,3
lu'guang'yu 鲁广余,3
wang'bing'nan 王炳南,3
zhang'ai'zhe 障碍者,3
mu'lao'zu 仫佬族,3
shui'tian'yi'se 水天一色,3
yi'zhang'zhang 一张张,7
jiu'long'cheng'qu 九龙城区,3
yang'you 洋油,3
xie'xing'fang 谢杏芳,5
hua'di'wei'lao 画地为牢,4
tiao'zhuo 条桌,3
yuan'shi'she'hui 原始社会,4
dao'huo'xian 导火线,4
si'lei 斯勒,2
da'sha'jiang'qing 大厦将倾,2
zui'wei 最为,9
pin'mao 品貌,3
pao'ma 跑马,5
xi'ling 西陵,2;西泠,2;西岭,5
shen'pan'yuan 审判员,5
chao'yu'suan 超预算,5
chen'hua 陈桦,3;陈华,3
xia'qiang 夏强,2
jiao'tong'yun'shu'ye 交通运输业,5
qu'wei'xing 趣味性,6
qin'zhen 秦镇,2
zhang'qiu'sheng 张秋生,2
zu'xie'bei'sai 足协杯赛,2
pao'mo 泡沫,8
song'dai'ci 宋代词,2
qiao'ming'you 乔明友,3
wei'mian 未免,6;卫冕,6
xu'ke'cheng 徐克成,3
wei'miao 魏庙,3;微妙,6
hai'bian 海边,6
tie'lu'xian 铁路线,5
la'shi'ke 拉什科,2
tan'ruan 瘫软,3
shang'liang'bu'zheng'xia'liang'wai 上梁不正下梁歪,3
yan'juan 厌倦,5
kuang'jia'xing 框架性,4
xiu'shui'xian 修水县,5
min'yi'ce'yan 民意测验,5
dong'jing'wei 董经纬,3
hu'wen'chuan 胡文传,5
song'kun'gang 宋昆冈,2
zou'yao'jun 邹耀军,2
chi'huan 迟缓,6
wang'wei'ping 王维平,3
zuo'er'lun'dao 坐而论道,4
lian'ying 联营,5
ke'ji'ao'yun 科技奥运,6
chen'hun 晨昏,4
han'mao 汗毛,2
dou'zi 豆子,5;兜子,3
yang'ze'nan 杨泽楠,5
ba'te'le 巴特勒,4
hao'bu'dong'yao 毫不动摇,7
chen'hui 陈惠,2;陈辉,4;晨晖,2
long'jing'cha 龙井茶,4
shi'long'ba 石龙坝,3
zong'fen'guan 总分馆,3
wang'shang 网上,10
ji'diao 挤掉,5;基调,6
ji'dian 机电,7;祭奠,6;极点,5;急电,3;积淀,7;基点,7
liu'yong'fang 刘永芳,3
zhuo'qian 桌前,5
kuo'rong 扩容,6
wang'yong'zhi 王永志,4
ming'sha'shan 鸣沙山,3
yao'mu'gen 姚木根,3
fu'kua 浮夸,5
zou'zu 走卒,3
fan'zui'lv 犯罪率,5
sha'sheng 沙生,4;杀生,3
liu'fu'sheng 刘福生,2
ben'yue'di 本月底,5
niu'rou'mian 牛肉面,5
li'zhou 立轴,2
ci'tan 刺探,2
qi'fen 气氛,8;气愤,6
lie'zhi'dun'shi'deng 列支敦士登,4
yin'ren'zhu'yi 引人注意,4
zong'dei 总得,5
xian'chang'hui 现场会,6
pang'chen'min 庞陈敏,2
kong'shou 空手,5
si'lai 斯莱,4
guang'ji'dian 光机电,4
wang'sui'ming 王穗明,3
qi'fei 起飞,7;齐飞,5
huang'ma'qi'yi 黄麻起义,4
yang'yue 杨越,2;杨月,3;杨岳,4
li'nu'er 李努尔,2
ka'er'kui 卡尔奎,3
zhang'qi'chang 张其昌,2
bao'zang 宝藏,5
zhong'chang 中场,6;中唱,3;终场,5;衷肠,4
yang'yun 杨云,3
da'er'han 达尔汗,3
ming'xie 鸣谢,3
ma'xun 马逊,2
hua'er'dao'fu 华尔道夫,2
ka'shi'shi 喀什市,5
zhe'me'xie 这么些,3
liu'he'long 刘贺龙,3
ma'xue 马学,3;马靴,2
fa'zhan'xing 发展性,5
gan'xiang 感想,6
xia'pi'luo 夏皮罗,3
pao'ji 炮击,5
shui'beng'chang 水泵厂,2
ji'gou'chu 机构处,4
pao'ju 炮车,3
gao'guang'bin 高广滨,4
pu'shi'pa'na'tan 普什帕纳坦,2
ao'er'mo'te 奥尔默特,6
cai'fen 才分,3
chen'gang 陈钢,3;陈刚,5
zuo'teng'rong 佐藤荣,2
da'he'zhou 达荷州,3
cheng'chang'mian 撑场面,3
zou'yu 邹瑜,3
yong'jue 永诀,3
shui'li'ting 水利厅,6
chen'bai'chen 陈白尘,3
zhou'chun'ya 周春芽,3
yong'jun 拥军,6
wu'jia'ni 吴佳妮,2
fan'zhen'xi 范振喜,3
shu'tong 疏通,7
mo'gu'yun 蘑菇云,4
tiao'suo 挑唆,3
hang'gao'tie 杭高铁,3
xing'dong'zhe 行动者,3
bai'wu'jiao 拜物教,3
jia'fei 钾肥,6
jian'cha'bu 监察部,8
di'yi'bai'ling'san 第一百零三,4
lu'yin 录音,7
ming'xia 名下,4
ma'hui'ping 马惠萍,2
duan'qi'hua 段祺华,2
xiu'li'pu 修理铺,3
wu'dang'pai 无党派,5
ji'bai'wan 几百万,6
you'meng'jun 尤猛军,2
a'bu'jia 阿布贾,5
fu'jun 福君,3;傅骏,2;夫君,2
zi'jing 自警,5;紫荆,4
zang'luan'cha 脏乱差,6
du'xue 督学,5
ge'li'xi 格里希,4
wu'lan'mao 乌兰毛,2
yan'zhi'yuan 演职员,5
hu'gang 胡刚,2
ma'liang 马良,3
ji'he'tu'xing 几何图形,3
fang'di'ju 房地局,3
yang'xin'yue 杨新跃,2
han'lei 韩磊,2;含泪,6
wei'xin'si'ji 维辛斯基,2
jiao'luo'chu 角落处,2
zhu'zao'chang 铸造厂,3
he'nan'sheng 河南省,9
sun'bao'cun 孙保存,3
a'li'mo'fu 阿利莫夫,2
ka'shi 卡实,2
yang'chang'bi'duan 扬长避短,5
cai'gan 才干,7
cuo'luo'you'zhi 错落有致,6
guan'cheng 管城,3
lin'yi'guang 蔺以光,3
xu'bo'lin 许柏林,2
da'jie 大捷,5;大街,7;打结,3;搭界,4;大姐,7;大节,4;达杰,3;打劫,3
wei'cheng 卫城,4;围城,6
fu'shan 浮山,4;傅山,4;釜山,5;福山,2
da'jia 打架,6;大加,5;大家,10;打假,6
yi'hong'er'san 一哄而散,3
yong'jiu 永久,7;勇救,4
shen'xiao'gen 沈小根,3
qian'xi'zhe 迁徙者,2
zhen'tou'xian'nao 针头线脑,3
mao'rui'bing 毛瑞兵,2
li'zhan 力战,3;黎湛,3
yong'jin 佣金,6;用劲,3;用尽,5
he'dao'dan 核导弹,4
jing'pin'hua 精品化,4
da'zhu'yi 打主意,4
xue'nian 学年,6
yong'jia 永嘉,4
gan'ji'bu'jin 感激不尽,4
yu'ye'ting 渔业厅,4
di'yi'bai'yi'shi'jiu 第一百一十九,3
zi'xun'dian 咨询点,3
guo'shu'qin 郭淑琴,3
guan'zhi'ju 管制局,3
ke'ben 刻本,3;课本,7
ke'bei 可悲,5
lian'shang 脸上,8
jie'ke'si'luo'fa'ke 捷克斯洛伐克,4
wei'chang'yan 胃肠炎,3
lu'tou'she 路透社,6
tang'tai'zong 唐太宗,4
xin'zhao'bu'xuan 心照不宣,4
deng'ji'fei 登记费,4
wang'ai'lian 王爱莲,2
huan'gang 换岗,4
deng'ji'fen 等级分,4
guo'ying 国营,6;过硬,8;郭颖,2
pen'zui 喷嘴,4
li'qian'kuan 李前宽,2
gao'song 高耸,6;高颂,2;高松,3
bai'ling'hai 白令海,2
jia'gan 甲肝,4
wang'xi'ji 王西冀,3;王希季,3
ba'li'zhuang 八里庄,4
le'ting 乐亭,3
liu'zhi'bing 刘之冰,2
wu'kai'ze 吴凯泽,2
shang'kong 上空,7
chu'tou 出头,6;锄头,6
ka'sen 卡森,3
zhou'shi'rong 周士荣,2
jie'chuan 揭穿,5
yan'feng'qiao 阎凤桥,3
quan'shen'xin 全身心,7
jia'gao 加高,5
han'lao 韩老,3
sui'shen 随身,7
kuai'jie 快捷,8
ying'jie 英杰,4;迎接,9;应届,7
tiao'zhan 挑战,10
kai'kou'zi 开口子,3
hu'jing'hui 胡景晖,3
shao'ren 邵人,3
ci'sha 刺杀,4
piao'dai 飘带,5
tan'yi'lu 谈艺录,3
neng'ji 能级,4
pang'yong'hong 庞涌洪,2
zhao'duan 肇端,3
e'pu'la 阿普拉,4
ci'shi 此时,8;瓷实,2;刺史,4;磁石,4;此事,8;辞世,6
yi'lian'hong 易炼红,3
ying'jiu 营救,8
ke'xing'xing 可行性,7
chen'jiang'hua 陈江华,3
fu'shen 复审,6;俯身,5
kong'xin'zhuan 空心砖,3
hui'fan 回返,3
bai'xue'zheng 败血症,3
ci'shu 次数,7;辞书,5;此书,6
er'fang'dong 二房东,3
lan'qiao 蓝桥,2
li'zhen 李真,3;李震,2;李振,3;李珍,2
lu'yan 陆俨,3;路沿,3
chang'tian'qi 常天启,2
shang'xia'ban'chang 上下半场,3
lu'yao 陆遥,3;路遥,5
ren'si'xu 任思绪,2
da'jiu 大久,2;搭救,3;大舅,3
pai'jian 排碱,3
liu'ai'jun 刘爱军,2
xuan'duan 选段,5
hui'fei 会费,5
zhuang'zhi 装置,8;壮志,5
tong'shuai 统帅,5;统率,4
qing'che'jian'cong 轻车简从,5
beng'guan 甭管,4
niang'tai 娘胎,2
xi'te'shi 希特什,3
bao'li'yuan 保利院,2
qi'si'hui'sheng 起死回生,5
jian'cha'zu 检查组,8
wang'xi'li 王希礼,3
la'shi'di 拉什迪,2
jiao'zuo'shi 焦作市,6
yang'yi'cun 羊易村,5;杨亦村,3
hua'long'hui'zu'zi'zhi'xian 化隆回族自治县,3
jin'guan'ru'ci 尽管如此,7
qi'gan 岂敢,2;旗杆,5;齐干,2
