lixinghua,38 李兴华,30;黎兴华,8;
zhangzhuangxiong,14 张壮雄,14;
man'huai,248 满怀,248;
zhushihe,5 朱世赫,5;
dian'shiju,8 电视局,8;
lvjianguang,6 吕建光,6;
baoshan,179 保山,179;
gao'xia,58 高下,58;
gan'ren,413 感人,413;
yi'zhuzhu,6 一株株,6;
yushui[ou, qu, gou],7 渝水区,7;
ni'ning,78 泥泞,78;
hong'guanxing,10 宏观性,10;
xi'ma'la'ya,15 喜马拉雅,15;
yu'mi,769 玉米,769;
xuanang,7 轩昂,7;
bo'jue'yun'gui,6 波谲云诡,6;
san'men,28 三门,28;
wan'wan,57 玩玩,15;万万,24;弯弯,18;
[ai, yi][bo][nian],6 艾博年,6;
ai'guo'zhu'yi,474 爱国主义,474;
yu'zhou'guan,11 宇宙观,11;
ba'qi,36 霸气,36;
san'mei,8 三昧,8;
fagong'wei,67 法工委,67;
qu'xiang,704 取向,483;趋向,145;去向,76;
sheng'li'si'bie,14 生离死别,14;
ge'hui,28 歌会,28;
quan'shizhe,5 诠释者,5;
shi'yongshui,21 使用税,21;
li'zu'zhi'di,14 立足之地,14;
nimaciren,9 尼玛次仁,9;
yang'zhiyi,6 杨志毅,6;
[ai, yi][li][ken],6 艾里肯,6;
sou'bu,15 搜捕,15;
yu'le,1296 娱乐,1296;
[gu, jia][de][chun],8 贾德春,8;
zhen'yi,17 真意,17;
zhuhui'chang,66 主会场,66;
wen'jia'bao,3165 温家宝,3165;
yu'li,16 余力,16;
deng'ju,46 灯具,46;
zhen'yu,11 阵雨,11;
ting'ban,48 停办,48;
dun'wei,46 吨位,46;
kang'xi,75 康熙,75;
fen'cun,25 分寸,25;
hu'he'hao'te'shi,56 呼和浩特市,56;
fantuo,7 凡陀,7;
yu'lu,117 雨露,71;语录,46;
bi'bei,90 必备,90;
zhen'zi,16 镇子,10;榛子,6;
yan'jian,32 眼见,32;
jia'xing,229 嘉兴,229;
yan'jiao,19 眼角,19;
ru'qin'zhe,7 入侵者,7;
deng'ji,2903 等级,651;登记,2240;登基,12;
yang'mao,26 羊毛,26;
banjiaxi,131 班加西,131;
zhen'xi,618 珍稀,79;珍惜,539;
yu'ke,19 预科,19;
qiqi,40 七七,9;漆器,31;
jun'che,27 军车,27;
yan'zou'yuan,15 演奏员,15;
wan'zheng,1213 完整,1179;顽症,34;
pu'ping,35 铺平,35;
[gu, gua][gu, gua],17 呱呱,17;
ying'zi,168 影子,147;英姿,21;
ai'guo,675 爱国,675;
zhangjin'dong,15 张近东,15;
luanshu,6 栾树,6;
pai'wukou,20 排污口,20;
zhen'ya,87 镇压,87;
zhua'da'fang'xiao,18 抓大放小,18;
yun'jue,7 晕厥,7;
dui'zhen,90 对阵,90;
xi'hao,62 喜好,62;
xiao'ting,33 小艇,33;
wenzhen,50 问诊,50;
ming'bai,744 明白,744;
xiu'zheng'an,475 修正案,475;
ri'cheng'biao,26 日程表,26;
chen'dian,120 沉淀,120;
hu'nan'sheng,625 湖南省,625;
diu'qi,66 丢弃,66;
ying'ye,387 营业,387;
bai'fen'zhi'shiji,5 百分之十几,5;
han'yan,18 汗颜,18;
gaoqing,20 高擎,20;
[zi, ci][li][tan],19 兹利坦,19;
jinghong,13 景洪,13;
yu'ji,1700 雨季,105;预计,1547;淤积,42;郁积,6;
di'yibailinger,7 第一百零二,7;
nong'xue'yuan,14 农学院,14;
ying'ping,106 荧屏,85;影评,21;
yong'bao'qing'chun,11 永葆青春,11;
yu'ju,73 语句,13;豫剧,53;渔具,7;
tong'hong,39 通红,39;
[da, dai][liang][shan],13 大凉山,13;
leng'feng,18 冷风,18;
gou'rou,11 狗肉,11;
bao'hu'zhu'yi,379 保护主义,379;
liu'pan'shan,39 六盘山,39;
you'mu'gong'du,74 有目共睹,74;
ying'yu,527 英语,481;盈余,46;
[ding, zheng][yi],18 丁裔,12;丁一,6;
dang'daixing,10 当代性,10;
[mai, mi][biao],46 咪表,46;
si'chou'zhi'lu,156 丝绸之路,156;
yiguan,17 易观,17;
liuqiurong,9 刘秋容,9;
kang'ai,19 抗癌,19;
xiajin,6 夏津,6;
xixi,31 习习,15;兮兮,6;希希,10;
linjian,27 林间,27;
ming'dan,674 名单,674;
jiangdong[hong, gong],6 姜冬红,6;
jiao'nang,40 胶囊,40;
cheng'jiao'liang,125 成交量,125;
he'han,135 贺函,135;
hou'shen,14 候审,14;
shou'shui,16 收税,16;
ming'dai,82 明代,82;
nei'ke,107 内科,107;
yuanrongxiang,16 袁荣祥,16;
suyantao,5 苏彦韬,5;
zao'xue,205 造血,205;
xiwu,19 西屋,19;
tao'ciye,10 陶瓷业,10;
tian'jindui,22 天津队,22;
xuan'tong,6 宣统,6;
huo'shang'jiao'you,16 火上浇油,16;
shuangzi,8 双紫,8;
yu'xi,50 玉溪,23;预习,6;语系,21;
dong'bei'feng,7 东北风,7;
chong'er'bu'wen,7 充耳不闻,7;
ju'fu'fang'bian,69 拒腐防变,69;
dengqian,110 邓前,110;
yu'wu,11 御侮,11;
changkai,7 常恺,7;
da'za'qiang,32 打砸抢,32;
jiang'bei[ou, qu, gou],28 江北区,28;
tu'lao,12 徒劳,12;
ligongshan,13 黎贡山,13;
bu'kan'hui'shou,10 不堪回首,10;
gao'shou'ruzhe,90 高收入者,90;
zhu'fusheng,6 祝福声,6;
yu'ye,398 渔业,398;
zhi'piao,23 支票,23;
zhi'pian,103 纸片,11;制片,92;
bi'feng'gang,56 避风港,56;
quan'guofu'lian,41 全国妇联,41;
shuangyi,14 双翼,14;
yingxian,8 应县,8;
gu'xiang,320 故乡,320;
chu'dong,515 触动,207;初冬,45;出动,263;
wenbu'er[dun, du],10 温布尔顿,10;
tuan'yuanfan,19 团圆饭,19;
yu'yi,1614 寓意,113;羽翼,17;语意,5;予以,1456;雨衣,23;
kang'de,11 康德,11;
bu'wei,775 不畏,147;部位,181;部委,447;
liukehua,10 刘克华,10;
he'shang,39 和尚,39;
dong'mian,22 东面,11;冬眠,11;
kang'da,22 抗大,22;
lin'haiyan,7 林海燕,7;
luan'pao,16 乱跑,16;
zhong'duan'qi,14 中短期,14;
liu'bai,8 六百,8;
wu'du'ju'quan,6 五毒俱全,6;
xiyu,5 喜雨,5;
xiyi,31 西移,11;西裔,20;
ren'quanguan,17 人权观,17;
shuangxi,6 双溪,6;
wangjingkui,30 王京奎,30;
nei'he,232 内核,79;内河,153;
yi'zhao,868 依照,868;
sheng'bi'de'bao,50 圣彼得堡,50;
man'huai'xin'xin,65 满怀信心,65;
yi'zhan,68 驿站,68;
yu'yu,51 寓于,46;郁郁,5;
lahemeng,20 拉赫蒙,20;
xi'ju'pian,8 喜剧片,8;
jinghai,8 静海,8;
yang'yang'da'guo,8 泱泱大国,8;
fu'zong,57 副总,57;
gong'zhu'ling,9 公主岭,9;
san'man,33 散漫,33;
yuan'sheng'tai,143 原生态,143;
fen'gong,768 分工,768;
[nan, na][zhang][xian],8 南漳县,8;
jie'hedian,87 结合点,87;
liang'xiang,312 亮相,312;
shenxianling'yu,7 身陷囹圄,7;
san'mao,9 三毛,9;
pin'xue,50 贫血,50;
shang'yan,407 上演,407;
nei'ge,267 内阁,267;
mie'huo'qi,22 灭火器,22;
yu'se,14 淤塞,14;
mo'ming'qi'miao,16 莫名其妙,16;
zuo'anzhe,5 作案者,5;
liu'lian,59 留恋,29;流连,30;
feng'tai'qu,53 丰台区,53;
ha'ba'hexian,11 哈巴河县,11;
baladi,7 巴拉迪,7;
miyasinikewei[qi, ji],8 米亚斯尼科维奇,8;
gongban,9 工办,9;
zuo'zuo,31 做作,15;坐坐,16;
shou'zui,16 受罪,16;
gan'bing,38 肝病,38;
shang'pin'liu'tong,23 商品流通,23;
tui'xuan,140 推选,140;
mao'ni,40 猫腻,40;
zu[qi, ji],9 租期,9;
wen'tian'xiang,10 文天祥,10;
chai'qiang'ren'yi,9 差强人意,9;
[chan, dan, shan][xian],12 单县,12;
kai'tan,50 慨叹,50;
tian'xiazhe,6 天下者,6;
deng'jiben,10 登记本,10;
lin'men,14 临门,14;
jiu'yuan,1594 救援,1492;久远,102;
bao'lihua,8 暴力化,8;
bao'mi'hua,10 爆米花,10;
zhujinxi,28 朱金喜,28;
meikebao,6 梅克保,6;
[da, dai][fen],19 大芬,19;
yueyue,22 悦悦,22;
xisi,12 西四,12;
jin'jie'zhe,95 紧接着,95;
fu'chen,33 浮沉,20;浮尘,13;
jiangchonghuai,6 姜崇槐,6;
bu'hao'guo,18 不好过,18;
guang'dongdui,102 广东队,102;
bei'yue[ou, qu, gou],5 北岳区,5;
youxian,31 攸县,26;尤显,5;
yong[yue, le],20 永乐,20;
shei'shi'sheifei,5 谁是谁非,5;
cai[qi, ji][hua],13 蔡其华,13;
shang'yong,97 商用,97;
gaoxing[jie, jia],8 高性价,8;
xian'yi'ren,615 嫌疑人,615;
zhongtiaoshan,5 中条山,5;
mao'mi,47 茂密,47;
ci'gong'zhen,5 磁共振,5;
zhen'ai,50 珍爱,50;
ciren,40 次仁,40;
zheng'ti'xing,93 整体性,93;
mao'lv,39 毛驴,39;
cha'huo,152 查获,152;
zhong'hua'min'zu,2863 中华民族,2863;
wai'jiao'guan,145 外交官,145;
hao'shi,859 好事,772;好使,16;耗时,71;
songyangxian,7 松阳县,7;
jing'shou'ru,22 净收入,22;
song'yuan'shi,18 松原市,18;
yu'tu,25 玉兔,25;
bu'wai,7 不外,7;
yanghuifang,7 杨惠芳,7;
xin'yong'she,155 信用社,155;
lian'jiang'shi,13 廉江市,13;
cha'hua,48 插花,17;插话,31;
mao'li,18 毛利,18;
xian'tian,71 先天,71;
xian'tiao,76 线条,76;
shao'nan'shao'nv,11 少男少女,11;
ping'chang,246 平常,246;
quan'shen'guan'zhu,17 全神贯注,17;
lao'dong'sheng'chan'lv,179 劳动生产率,179;
laizhou,21 莱州,21;
er'tongxing,6 儿童性,6;
wen'ding,10493 稳定,10471;问鼎,22;
qing'fengting,8 清风亭,8;
liu'bei,9 刘备,9;
ji'cheng'quan,7 继承权,7;
wu'hua'ke'shuo,16 无话可说,16;
liujieyi,12 刘结一,12;
nei'di,1087 内地,1087;
liangjian,5 梁间,5;
nei[da, ta][ni][ya][hu],76 内塔尼亚胡,76;
lv'jin'bu'zhi,98 屡禁不止,98;
bai'qiangxian,32 百强县,32;
han'xue,20 汉学,20;
dong'bei'jun,7 东北军,7;
yi'zhen,322 义诊,45;一阵,277;
fan'zhuan,8 翻转,8;
zhangzhongjie,14 张仲杰,14;
ri'ji'yue'lei,21 日积月累,21;
jieliu,20 节流,20;
zhuxianzhen,10 朱仙镇,10;
kuo'zhang,662 扩张,662;
he'beibang'zi,26 河北梆子,26;
nai'zhi'pin,30 奶制品,30;
kang'ji,220 抗击,220;
xiekeer,6 谢克尔,6;
sheng'huo'hui,91 生活会,91;
lei'ming,39 雷鸣,39;
nian'lao'ti'ruo,17 年老体弱,17;
er'yang'hua'tan,316 二氧化碳,316;
fang'quan,54 放权,54;
shou'shang,799 手上,157;受伤,642;
hengmaohua,8 恒茂华,8;
xipi,17 西皮,17;
mu[guang, an][fei],5 沐广飞,5;
jian'zhenbu'yu,7 坚贞不渝,7;
zuo'zhu,102 做主,65;作主,37;
zhongyang[bo, bei],10 钟杨波,10;
yecun,7 野村,7;
shuiyuan,41 税源,36;水原,5;
te'xiao'yao,11 特效药,11;
chu'rang,587 出让,587;
zhen'di,858 阵地,732;真谛,126;
shang'xun,147 上旬,147;
zuo'zhe,2733 作者,2733;
kong'zhixian,17 控制线,17;
xin'suan,101 辛酸,53;心酸,48;
di'wachu,5 低洼处,5;
zuo'zhuan,9 左传,9;
zhen'de,669 真的,669;
gaowei,130 高危,130;
tiao'zheng,7058 调整,7058;
wu'daotuan,13 舞蹈团,13;
shang'xue,805 上学,805;
xiao'feixing,31 消费性,31;
pinghu,17 平湖,17;
can'sun,5 残损,5;
ke'xueshi,11 科学史,11;
shui'tu'bu'fu,43 水土不服,43;
kuan'song,571 宽松,571;
zhang'jin'ru,17 张金如,17;
fuzhi,443 扶智,10;福祉,433;
bian'fangxian,15 边防线,15;
mao'pi,18 毛坯,12;毛皮,6;
zheng'qi'bu'fen,13 政企不分,13;
kang'le,14 康乐,14;
wang'yangzi'si,8 汪洋恣肆,8;
hai'pai,14 海派,14;
gui'lin,110 桂林,110;
han'xin,20 韩信,6;寒心,14;
jiangyuquan,14 姜玉泉,8;姜宇全,6;
wei'gan,9 桅杆,9;
[yu, wei][wei],21 蔚为,21;
zhiyong,6 智勇,6;
wangzheng'yan,55 王争艳,55;
caiwu,38 蔡武,38;
kong'kong'ru'ye,8 空空如也,8;
[tiao, diao][jian],45 调减,45;
bing'yizhi,20 兵役制,20;
you'suo'weiyou'suo'bu'wei,28 有所为有所不为,28;
ao'zhan,43 鏖战,43;
yusong,11 宇松,11;
na'mi'bi'ya,108 纳米比亚,108;
xin'dai,1259 信贷,1259;
fei'zheng'chang,71 非正常,71;
ai'hao,280 爱好,280;
huoer,167 活儿,167;
lianshengwei,5 廉生威,5;
kang'ju,70 抗拒,70;
zhen'ge,38 真格,38;
jian'zhen,14 坚贞,9;减震,5;
zhang'mu'niang,10 丈母娘,10;
zhuan'zhuan,42 转转,42;
dian'qi'huaju,9 电气化局,9;
san'luo,98 散落,98;
jiaoxiangshi,5 交响诗,5;
ci'hai,10 辞海,10;
mu'gua,20 木瓜,20;
li'li'wai'wai,8 里里外外,8;
fuchengcheng,8 付呈呈,8;
shi'gong[qi, ji],13 施工期,13;
huoju,7 活剧,7;
xila,6 西拉,6;
jie'tiao,11 借条,5;解调,6;
xuyunbing,7 徐运兵,7;
kua'da,108 夸大,108;
tuan'tuan,50 团团,50;
bu'laoye,9 捕捞业,9;
caiqi,6 财气,6;
[de, di][fu, shi],86 地市,86;
xili,5 西里,5;
lv'se'zhi'wu,7 绿色植物,7;
hun'mi'bu'xing,12 昏迷不醒,12;
huan'yan'zhi,70 换言之,70;
chui'mao'qiu'ci,5 吹毛求疵,5;
huoji,5 活鸡,5;
niao'qiang'huan'pao,7 鸟枪换炮,7;
bayanxian,9 巴彦县,9;
te'chang,206 特长,206;
zhi'she,5 直射,5;
qiang'feng,5 强风,5;
zhi'sha,152 治沙,152;
zhi'shi,8431 直视,12;只是,1792;指使,36;制式,20;知识,5654;指示,573;致使,344;
heping,40 何平,40;
shi'dai'gan,66 时代感,66;
zhi'shu,1814 直属,189;植树,245;支书,98;指数,1282;
chenguangzhong,11 陈光中,11;
quan'yan,20 泉眼,20;
kua'du,83 跨度,83;
wangxiuchong,8 王秀冲,8;
zan'zhu'zheng,33 暂住证,33;
wobu,30 我部,30;
mu'gun,22 木棍,22;
she'hui'xue[xi, ji],19 社会学系,19;
xiao[qian, gan],32 萧乾,32;
du'jia,314 独家,73;度假,241;
zhanghong[chao, zhao],8 张鸿朝,8;
[da, dai][tiao, diao],8 大调,8;
du'ju'te'se,112 独具特色,112;
du'jin,21 镀金,21;
caisu,16 彩塑,16;
[di, ti][ge, gan][xing],10 提个醒,10;
liu'jinzhuo,14 刘金灼,14;
wu'gongqing'nian,12 务工青年,12;
jinchangning,6 金昌宁,6;
she'zhi,1581 摄制,42;设置,1539;
xi'huo,30 细活,13;熄火,17;
yang'yang,62 样样,50;痒痒,12;
duo'yi'shi'bu'ru'shao'yi'shi,13 多一事不如少一事,13;
du'jie,42 堵截,42;
nei'mu,121 内幕,121;
gui'lei,29 归类,29;
mao'si,46 貌似,46;
bao'gao'wen'xue,90 报告文学,90;
ze'ren[ou, qu, gou],53 责任区,53;
zhen'ji,35 赈济,5;真迹,21;震级,9;
liu'guang,5 溜光,5;
gao'shang,581 高尚,581;
xi'hua,671 西化,44;细化,627;
zhang'guo[jiang, qiang],5 张国强,5;
ge'wei'hui,18 革委会,18;
mian'jinzhi,5 面巾纸,5;
kang'fu,913 康复,913;
sui'cong,7 随从,7;
gong'lao,68 功劳,68;
xianghuimin,35 项惠民,35;
nei'li,13 内力,13;
nei'lu,304 内陆,304;
wenling,23 温岭,23;
jiayuxian,14 嘉鱼县,14;
zao'dian,86 早点,86;
qu'gan,47 驱赶,36;躯干,11;
mao'zi,215 帽子,215;
she'shi'du,301 摄氏度,301;
po'bai,33 破败,33;
sao'huangda'fei,80 扫黄打非,80;
tian'zhu'jiao,32 天主教,32;
hengli,5 恒力,5;
[chan, dan, shan][ke],15 单科,15;
jiao'fei,514 剿匪,22;缴费,492;
shi'fanyuan,88 示范园,88;
gao'zhang,305 高涨,305;
dong[yong, chong][zhen],6 东涌镇,6;
gong'mao,26 工贸,26;
miao'hui,395 描绘,317;庙会,78;
mao'yu,45 冒雨,45;
shang'you,353 上游,353;
chan'shu,678 阐述,678;
miao'hua,18 描画,18;
zhidanxian,5 志丹县,5;
zhong'jian'ren,14 中间人,14;
shi'chang'bu,22 市场部,22;
shi'fan,2266 师范,152;示范,2114;
nei'zi,38 内资,38;
jie'he'bu,37 接合部,37;
zhen'zhuo,23 斟酌,23;
kaiyang,5 开阳,5;
yaoxueqing,7 姚雪青,7;
lai'bin,136 来宾,136;
wona,6 沃纳,6;
hua'zhuang'pin,210 化妆品,210;
lu'huo'chun'qing,20 炉火纯青,20;
han'guang,6 寒光,6;
da'shiji,15 大使级,15;
jiuquan,105 酒泉,105;
dian'pu,160 店铺,160;
kelaisiteche,33 克赖斯特彻,33;
[ceng, zeng][zhuo],9 曾卓,9;
zhong'pan,14 中盘,14;
gejute'se,136 各具特色,136;
ren'xuan,522 人选,522;
sheng'guo,50 胜过,50;
huaiyuanxian,7 怀远县,7;
shan'tou,128 山头,86;汕头,42;
shi'jin'shi,67 试金石,67;
zai'bian,30 在编,30;
lin'chuang,687 临床,687;
[zhang, chang][yang],35 长阳,35;
he'gou,30 河沟,30;
zhangshu,26 樟树,26;
dianwei,7 电位,7;
jianfugong,6 建福宫,6;
niang'niang,7 娘娘,7;
huomo,14 火魔,14;
she'ji[xi, ji],5 设计系,5;
pangongkai,11 潘公凯,11;
qian'zheng,195 签证,195;
fenggong,10 丰功,10;
qi'pian,108 欺骗,108;
sundong'fang,10 孙东方,10;
nei'xu,801 内需,801;
shou'shen,20 受审,20;
tan'te'bu'an,12 忐忑不安,12;
feilipusi,24 菲利普斯,24;
hu'tao,31 胡桃,31;
qing'chuan'xian,50 青川县,50;
fuyou,37 扶优,8;附有,29;
chong'die,69 重叠,69;
dian'qi,473 电气,181;电器,292;
jiucheng'qu,46 旧城区,46;
huo'che'toudui,8 火车头队,8;
yuweiwei,5 于炜炜,5;
mao'wu,13 茅屋,13;
zao'yin,90 噪音,90;
zhongke,24 中科,24;
chen[ruo, re][xi],8 陈若曦,8;
hua'yan'dan,10 化验单,10;
shi'xiaodui'lu,16 适销对路,16;
dan'dan,123 单单,46;蛋蛋,5;淡淡,72;
mao'yi,6100 毛衣,38;贸易,6062;
dan'dao,6 单刀,6;
zhi'huijian,5 指挥舰,5;
xi'cheng,81 戏称,81;
qian'gong'jin'qi,31 前功尽弃,31;
ao'er'liang,24 奥尔良,24;
lian'jie'feng'gong,55 廉洁奉公,55;
dan'dai,5 担待,5;
hei'xin,39 黑心,39;
qu[guang, an][ci],17 瞿广慈,17;
baoer[bo, bei],5 鲍尔波,5;
dian're,5 电热,5;
ru'chu'yi'zhe,21 如出一辙,21;
xin'chao,39 新潮,32;心潮,7;
zhongli,5 钟理,5;
yuefang,28 越方,28;
jiao'wu'chu,6 教务处,6;
ni'sha'ju'xia,18 泥沙俱下,18;
jin'rongzhai,7 金融债,7;
nei'yi,22 内衣,22;
ban'yun'gong,20 搬运工,20;
tong'ban'zhi,7 铜版纸,7;
qian'duan,123 前端,58;前段,65;
pinglu,5 平鲁,5;
zhongma,9 仲马,9;
sao'huang,9 扫黄,9;
waichang,5 外场,5;
ting'che,1023 停车,1023;
[da, dai][nong'chang],10 大农场,10;
zan'bi'ya,157 赞比亚,157;
yi'jia'luan'zhen,13 以假乱真,13;
mei'hua,304 梅花,155;美化,149;
she'zai,6 设在,6;
sang'ta'na,13 桑塔纳,13;
duandai,21 缎带,6;断代,15;
ma'ling'shu,95 马铃薯,95;
zhonglv,5 中旅,5;
ma'zhang,9 马掌,9;
bolandeng[pu, bu, bao][zhou],7 勃兰登堡州,7;
can'kao'xing,7 参考性,7;
hadi,14 哈迪,14;
zhongmo,9 终末,9;
nie[jie, jia][he],20 聂家河,20;
zhou[dun, dui][yi],5 周敦颐,5;
dian'ju,6 电锯,6;
woke,8 沃克,8;
duandao,75 短道,75;
luo'shuan,9 螺栓,9;
ao'zhou,27 澳洲,27;
yuzhong,55 狱中,55;
wu'di'zi'rong,9 无地自容,9;
zhong'lao'nian'ren,37 中老年人,37;
biao'yan'sai,5 表演赛,5;
da'zhuan'ban,9 大专班,9;
fu'minxian,37 富民县,37;
shi'ji'mo,49 世纪末,49;
[ye, xie][xian],13 叶县,13;
xing'jiang,14 行将,14;
dian'li,2006 典礼,249;电力,1757;
yi'wo'kan,9 依我看,9;
men'shi,9 门市,9;
zi'zhen'ju'zhuo,6 字斟句酌,6;
nei'wu,64 内务,64;
gao'she'pao,11 高射炮,11;
guwei,6 顾威,6;
wangmeng,27 王蒙,27;
rao'luan,147 扰乱,147;
zhua'qi,137 抓起,137;
dian'lu,48 电路,48;
zao'yao,39 造谣,39;
shu'juan'qi,8 书卷气,8;
fan[guang, an][cheng],8 范广成,8;
zun'xun,937 遵循,937;
zhen'bian'shi'bi,13 针砭时弊,13;
habo,6 哈勃,6;
shi'zi'jia,7 十字架,7;
bi'yao'xing,192 必要性,192;
shi'shi'zhe,12 实施者,12;
zhua'qu,13 抓取,13;
dian[dan, shi],18 电石,18;
hui'yuan'guo,55 会员国,55;
jin'bujiang,76 进步奖,76;
zheng'qian'fang,11 正前方,11;
pei'can,14 配餐,14;
wei'yang,58 喂养,58;
ai'de'hua,7 爱德华,7;
ming'zheng'yan'shun,12 名正言顺,12;
shang'wu'bu,578 商务部,578;
jinghun,6 精魂,6;
[zha, cha][qi, ji],8 查缉,8;
xuexinmin,7 薛新民,7;
haer,10 哈尔,10;
yangjian,17 杨健,10;杨剑,7;
dang'xiao,378 党校,378;
zhuan'mai'dian,78 专卖店,78;
zu'zhi'bubu,7 组织部部,7;
gudian,22 鼓点,22;
pi'liang,134 批量,134;
ji'neng,1863 机能,48;技能,1815;
bu'shang'bu'xia,5 不上不下,5;
zou'xia'po'lu,13 走下坡路,13;
jiangzelin,22 江泽林,22;
zhangtianren,5 张天任,5;
fang'kuai'zi,7 方块字,7;
liang'jing'jing,11 亮晶晶,11;
shi'fei,493 试飞,68;施肥,206;是非,219;
yuan'liao[yao, lue],16 原料药,16;
qingfeng,5 青峰,5;
shi'fen,3976 十分,3876;时分,100;
dai'biao,10064 代表,10064;
chan'shi,300 阐释,300;
da'juan,187 答卷,187;
[dan, shi][gu],8 石鼓,8;
long'duan'xing,27 垄断性,27;
yiwen,7 伊蚊,7;
huang'dong,49 晃动,49;
jinpang,5 近旁,5;
shou'ti'dai,6 手提袋,6;
mei'hui,13 煤灰,13;
jun'bu'jian,16 君不见,16;
[ka, qia][lun],9 卡伦,9;
di'yi'liu,15 第一流,15;
la'shou,8 拉手,8;
roupin,17 肉品,17;
telahua,5 特拉华,5;
ming'chu,7 明处,7;
wowo,11 窝窝,11;
ling'luo,5 零落,5;
dian'fu,232 垫付,92;颠覆,140;
cao'zuo'fa,9 操作法,9;
hou'ban'ye,12 后半夜,12;
huowu,5 活物,5;
guo'yuan,125 果园,125;
lanyuan,6 兰苑,6;
ying'ying,21 盈盈,16;莹莹,5;
ling'lue,135 领略,135;
ge'guo,3322 各国,3322;
fukuang,33 富矿,33;
ming'che,18 明澈,6;名车,12;
shu'xue'ke,7 数学课,7;
wang'xiaoming,19 王晓明,19;
kou'xin,6 口信,6;
wangjunhua,9 王俊华,9;
wen'jianxing,5 稳健性,5;
ji'suo'bu'yu,7 己所不欲,7;
tian'xian,71 天险,17;天线,54;
gu'ganwang,7 骨干网,7;
men'suo,9 门锁,9;
da[yao, lue],26 打药,26;
dian'gu,28 典故,28;
[bing, ping][zhu],14 屏住,14;
huo'che,683 货车,227;火车,456;
mudao,15 墓道,15;
yan'yan'yi'xi,12 奄奄一息,12;
ji'lu'bu,27 记录簿,27;
guo'fang'bu,286 国防部,286;
yang'niu,53 养牛,53;
dui'nei,101 对内,101;
dian'xinye,14 电信业,14;
jian'chachu,5 监察处,5;
liujinghai,6 刘京海,6;
ju'ti'er'wei,6 具体而微,6;
wang'wenbin,67 王文彬,67;
gao'wen,401 高温,401;
dang'xing,700 党性,700;
yi'lv'lv,10 一缕缕,10;
quan'you,15 全优,15;
cizhong,7 刺中,7;
jie'gou'xing,459 结构性,459;
e'er'duo'si,167 鄂尔多斯,167;
gao'wei,414 告慰,46;高位,368;
yong'chang,43 用场,43;
lao'da'ge,17 老大哥,17;
hengan,21 恒安,21;
ji'bu'ze'shi,8 饥不择食,8;
ou'yangjie,5 欧阳洁,5;
er'hua'mei'shuo,27 二话没说,27;
jia[yue, le],10 嘉乐,10;
ji'ni'si,8 吉尼斯,8;
boqun,31 博群,31;
jian'chang,105 建厂,67;见长,38;
gong'dian,504 供电,451;宫殿,53;
fang'hong'di,26 防洪堤,26;
huang'jianming,5 黄健铭,5;
zi'ran'gui'lv,59 自然规律,59;
yijuefan,5 已决犯,5;
tui'chi,188 推迟,188;
zhangpingyi,28 张平宜,28;
lueyang,28 略阳,28;
donghong'liang,9 董洪亮,9;
du'jue,448 杜绝,448;
songxue,6 宋雪,6;
shu'bai'wan,95 数百万,95;
tu[jie, jia],8 土家,8;
balang,17 巴郎,12;巴朗,5;
ce'ping,447 测评,447;
dan'ding'he,8 丹顶鹤,8;
rongwei,21 荣威,21;
she'zheng,20 摄政,20;
cheng'ran,76 诚然,76;
san[tai, si][xian],6 三台县,6;
ma'lie'zhu'yi,90 马列主义,90;
hejianqun,7 何建群,7;
jian'gong,64 建功,64;
jindou'zi,5 金豆子,5;
he'qing'he'li,52 合情合理,52;
zhaohaifeng,5 赵海枫,5;
zi'yi'wang'wei,8 恣意妄为,8;
gong'lun,9 公论,9;
chong'dan,16 冲淡,16;
tu'sheng'tu'chang,61 土生土长,61;
zhu'mu'lang'ma'feng,27 珠穆朗玛峰,27;
ta'ji'ke'si'tangong'he'guo,6 塔吉克斯坦共和国,6;
[she, die][xian],24 涉险,9;涉县,15;
deqingxian,25 德清县,25;
tui'chu,3500 退出,1034;推出,2466;
yun'he[ou, qu, gou],8 运河区,8;
tangjun,6 唐军,6;
quan'ding,17 圈定,17;
bang'wan,186 傍晚,186;
dian'ji,746 奠基,124;电机,211;电击,5;惦记,64;典籍,71;点击,271;
renchuang,9 仁创,9;
lizhensheng,7 李振声,7;
mian'dian,839 面点,13;缅甸,826;
mian'diao,7 免掉,7;
kong'zhuan,9 空转,9;
dian'bo,186 颠簸,89;电波,27;点播,47;点拨,23;
bei'jing'li'xiang,51 背井离乡,51;
balake,28 巴拉克,28;
xinxiang,31 新乡,31;
hong'tuo,31 烘托,31;
long'shan,31 龙山,31;
gao'bing,7 糕饼,7;
henghe,6 恒河,6;
he'pinglu,10 和平路,10;
mengxiangan,8 孟宪淦,8;
jun'bei,42 军备,42;
ce'shi,632 测试,632;
shou'shou,129 收受,129;
gaomengtan,7 高孟潭,7;
dian'ci,136 电磁,136;
zhenong,11 蔗农,11;
xin'cun,339 新村,339;
biduan,26 笔端,26;
zhong'xi'fang,22 中西方,22;
zhua'zi,6 爪子,6;
zhong'guoguan,35 中国馆,35;
cao'shuai,21 草率,21;
qing'ren'jie,9 情人节,9;
fang'liao,12 放疗,12;
wangzhong'cheng,14 王忠诚,14;
qiu'ling,88 丘陵,88;
xia'chen,141 下沉,141;
dian'da,9 电大,9;
